flightNumber,planeRows,planeColumns,totalPassengers,luggagePercentage,doubleExit,passengerID,seatLocation,speedQueue,speedExiting,hasLuggage,luggageLocation,luggagePickupTime
F77BE4A28,30,6,180,30,true,4b40f6c9-9173-4fb4-a37d-18314c178dd0,9_3,1,2,false,,
F77BE4A28,30,6,180,30,true,b3a44bb2-034a-4de1-8dd1-f3d469705e13,9_4,1,2,false,,
F77BE4A28,30,6,180,30,true,eca39c9e-c38f-4542-86f0-3e7e0dc8c4a1,9_5,3,4,false,,
F77BE4A28,30,6,180,30,true,935abae9-a2f4-477f-a5f7-263e7e230efd,9_6,1,3,true,9_6,5
F77BE4A28,30,6,180,30,true,daaf76a9-0abc-4612-af70-8058d022aa50,10_1,4,3,false,,
F77BE4A28,30,6,180,30,true,e2a2a785-1e03-405e-853e-766b483b59a8,10_2,1,4,false,,
F77BE4A28,30,6,180,30,true,2e717d8b-5f91-4ddb-8c54-a1561821dd25,10_3,1,2,false,,
F77BE4A28,30,6,180,30,true,a326c8ce-e28d-4f02-ae50-30ff50699f5e,10_4,4,4,false,,
F77BE4A28,30,6,180,30,true,65c6a570-abd7-42b7-9976-13d5bee05936,10_5,3,4,false,,
F77BE4A28,30,6,180,30,true,2960ccb2-c22b-436e-86bf-a1347739ce0e,10_6,1,3,false,,
F77BE4A28,30,6,180,30,true,de9acc8f-634b-4dbb-8e57-b0792f74a315,11_1,4,2,false,,
F77BE4A28,30,6,180,30,true,7435ab05-fcee-456d-8ffe-70448291276a,11_2,2,2,true,11_2,5
F77BE4A28,30,6,180,30,true,bb9572fd-0521-4e6a-8447-02451f274ecd,11_3,3,3,false,,
F77BE4A28,30,6,180,30,true,422631c1-34d1-487b-99a2-141390a536d9,11_4,4,4,false,,
F77BE4A28,30,6,180,30,true,8b566545-0861-4bfc-b3d7-9568e2a0b78c,11_5,4,2,true,11_5,5
F77BE4A28,30,6,180,30,true,5d37d9ce-2df6-42a0-bee5-04d837f3cf5b,11_6,2,3,false,,
F77BE4A28,30,6,180,30,true,d456bef0-ecc0-4b64-b643-0cc7e4b5776e,12_1,3,2,false,,
F77BE4A28,30,6,180,30,true,16bede5e-ac2b-420b-b915-9c821ff4017c,12_2,2,3,false,,
F77BE4A28,30,6,180,30,true,b7ff3c5c-fac6-4a2c-b6f2-7cb2474b53fe,12_3,4,4,false,,
F77BE4A28,30,6,180,30,true,c68b31dd-9ad9-40db-8a1a-4d45f2cfa67e,12_4,2,2,true,12_4,4
F77BE4A28,30,6,180,30,true,fa32113a-3666-4635-8dde-94956403426a,12_5,3,2,true,12_5,3
F77BE4A28,30,6,180,30,true,6b4bc527-83ae-4ee1-b2d6-fd84509070de,12_6,2,3,false,,
F77BE4A28,30,6,180,30,true,93205451-dc3d-4e19-a47a-5678d99ba6bc,13_1,3,4,true,13_1,4
F77BE4A28,30,6,180,30,true,c878cd94-edd3-4195-af7c-7a79db0278e2,13_2,1,3,false,,
F77BE4A28,30,6,180,30,true,5eedf428-dbf5-4329-b0dc-231e583dc80a,13_3,1,2,false,,
F77BE4A28,30,6,180,30,true,3639df04-e1d0-4ff6-8ac4-16fbcdfe89bb,13_4,4,2,false,,
F77BE4A28,30,6,180,30,true,01ed36f4-2b46-4865-a917-138f4329a02e,13_5,4,4,false,,
F77BE4A28,30,6,180,30,true,85b94f4e-b5ec-4f35-a829-7fff431e0cca,13_6,2,4,false,,
F77BE4A28,30,6,180,30,true,c60869f7-63bf-415a-9749-0549814630b6,14_1,1,2,true,14_1,4
F77BE4A28,30,6,180,30,true,dca2970b-2784-4a72-93d2-767e36b87fc9,14_2,3,3,true,14_2,5
F77BE4A28,30,6,180,30,true,a818b7c7-83ff-44a8-ab0d-b6507c302824,14_3,3,3,false,,
F77BE4A28,30,6,180,30,true,14809b15-c2fb-48a6-bbac-e747bffe053f,14_4,3,2,false,,
F77BE4A28,30,6,180,30,true,6290c667-feb1-4d77-aa75-3e7a426d3b63,14_5,3,4,false,,
F77BE4A28,30,6,180,30,true,9a0b81b1-e1d4-4ee1-bbf2-7b788e0559ac,14_6,4,2,true,14_6,5
F77BE4A28,30,6,180,30,true,0d0b2c5f-2cf5-4cd6-b8c1-75f463e41792,15_1,1,4,true,15_1,3
F77BE4A28,30,6,180,30,true,7c394315-c362-4489-87d2-2cada1c296d3,15_2,4,4,false,,
F77BE4A28,30,6,180,30,true,a8c69155-1124-48f1-92f9-4b5cf904b90d,15_3,2,4,false,,
F77BE4A28,30,6,180,30,true,7d626587-6029-4241-931d-4decfede8c1d,15_4,2,4,false,,
F77BE4A28,30,6,180,30,true,641d449f-ef2a-49fb-a724-69f38102ca43,15_5,4,3,false,,
F77BE4A28,30,6,180,30,true,92c8c0c4-44e8-4d4a-933f-79144571cb71,15_6,4,3,false,,
F77BE4A28,30,6,180,30,true,3e5412e1-fd59-4fa0-b98c-0f8ed43c05fa,16_1,4,4,true,16_1,5
F77BE4A28,30,6,180,30,true,ebdad534-d32a-471d-9d6a-3801ad7fb6dd,16_2,4,3,false,,
F77BE4A28,30,6,180,30,true,15f57a8f-81e3-4be5-ae38-ca7a489ec509,16_3,4,4,false,,
F77BE4A28,30,6,180,30,true,af418578-9a55-4c85-9fdb-16e9ed57593e,16_4,2,3,false,,
F77BE4A28,30,6,180,30,true,204888c3-a891-4a65-a894-0b0b6e8d1fb0,16_5,1,4,false,,
F77BE4A28,30,6,180,30,true,c7e722b1-880f-473c-b9d8-d67d7ed956bc,16_6,4,4,false,,
F77BE4A28,30,6,180,30,true,2d9b4eb0-92fe-476d-9f0e-564d17033ff7,17_1,2,4,false,,
F77BE4A28,30,6,180,30,true,633c2518-e5ca-4323-b3f4-f4c80baf4025,17_2,1,2,true,17_2,5
F77BE4A28,30,6,180,30,true,70571ebf-3f08-4cd9-8f9c-be58ea3aa618,17_3,4,3,false,,
F77BE4A28,30,6,180,30,true,181b5555-90d7-49aa-86ea-8e9f459533a7,17_4,3,2,false,,
F77BE4A28,30,6,180,30,true,4030f723-bf19-4e9d-81cd-b7d1dc266bf1,17_5,4,2,true,17_5,4
F77BE4A28,30,6,180,30,true,c4e64663-64a9-44a1-a6ee-4b2366a1b8d2,17_6,4,3,false,,
F77BE4A28,30,6,180,30,true,4eb83dc8-7a10-4274-b5e7-cfb3b95eefd3,18_1,1,2,false,,
F77BE4A28,30,6,180,30,true,ff645e82-19de-4a86-9fd4-78cfd178175d,18_2,2,3,false,,
F77BE4A28,30,6,180,30,true,d9dc0d08-9dfe-4878-8d7c-6194ca7515ea,18_3,1,4,true,18_3,4
F77BE4A28,30,6,180,30,true,606362db-413a-45ff-b65d-fa0a8931a6f5,18_4,4,4,true,18_4,5
F77BE4A28,30,6,180,30,true,5f4f6dc7-d0c4-4a70-804f-2793536f5a63,18_5,1,2,false,,
F77BE4A28,30,6,180,30,true,b0717127-33aa-4151-82c2-18aa25257ddf,18_6,2,3,false,,
F77BE4A28,30,6,180,30,true,055fb712-2e5d-4dea-8abc-192081c91f80,19_1,2,2,false,,
F77BE4A28,30,6,180,30,true,0bda814f-657f-4a27-ad8d-4661f375a223,19_2,1,3,false,,
F77BE4A28,30,6,180,30,true,1d9c8bea-2a35-41f4-b40c-4fa39b409a4e,19_3,2,3,false,,
F77BE4A28,30,6,180,30,true,b32377d8-1172-446c-8b65-cd07fb0579d0,19_4,4,4,true,19_4,4
F77BE4A28,30,6,180,30,true,e560922a-34a5-4f7c-8e1b-a59037a8cfac,19_5,3,4,true,19_5,5
F77BE4A28,30,6,180,30,true,92e96336-9901-46f9-b614-06ee5cc7b798,19_6,3,4,true,19_6,4
F77BE4A28,30,6,180,30,true,55627a8b-1f25-4bb2-aa63-e516c5e49a82,20_1,4,4,true,20_1,3
F77BE4A28,30,6,180,30,true,1fc58508-7870-4988-b5e3-f6672b9450e5,20_2,3,4,true,20_2,5
F77BE4A28,30,6,180,30,true,387a9ab3-3812-4c75-aace-4b262ff58dc0,20_3,3,2,false,,
F77BE4A28,30,6,180,30,true,fee634dd-c1ee-4d90-9e50-ee0b5e737d34,20_4,4,3,false,,
F77BE4A28,30,6,180,30,true,db5c41bc-59a9-4662-8364-cd4d462acb30,20_5,3,2,false,,
F77BE4A28,30,6,180,30,true,c59a5030-d4a7-4d93-a414-625f21798bd2,20_6,4,3,false,,
F77BE4A28,30,6,180,30,true,dc79f0a3-59b0-4095-b0e7-0268d62d5d02,21_1,3,4,true,21_1,5
F77BE4A28,30,6,180,30,true,06e0d6e9-f038-4c48-acc8-2cfac5f68eb5,21_2,2,4,false,,
F77BE4A28,30,6,180,30,true,4662f04d-e389-4e6e-930a-641e1234b7a3,21_3,2,4,false,,
F77BE4A28,30,6,180,30,true,53c7fcc6-6c19-43fa-8f9e-138c08137371,21_4,1,3,false,,
F77BE4A28,30,6,180,30,true,f2c4315d-163d-4be2-99af-45c8e878d596,21_5,4,2,false,,
F77BE4A28,30,6,180,30,true,73d67e15-9c27-4ee0-8143-bf11fec395c9,21_6,1,3,false,,
F77BE4A28,30,6,180,30,true,604a034f-5f79-41b4-90fb-70abaca40090,22_1,3,3,true,22_1,3
F77BE4A28,30,6,180,30,true,891428d3-af0d-4bfb-bb4d-6d9a9b294b76,22_2,2,3,false,,
F77BE4A28,30,6,180,30,true,9647046d-3dc0-4dce-9e28-c763ac51cec5,22_3,4,3,false,,
F77BE4A28,30,6,180,30,true,8ce92d9c-405f-4a85-b58c-8efc64d87553,22_4,2,4,false,,
F77BE4A28,30,6,180,30,true,61b71ce8-41cb-48d2-870d-a7bccd3d9c0b,22_5,4,3,true,22_5,4
F77BE4A28,30,6,180,30,true,08f48227-ed01-4a22-b47f-d3bdc5d20053,22_6,2,2,false,,
F77BE4A28,30,6,180,30,true,0aec2241-ef62-48e1-b256-d51903144696,23_1,3,4,false,,
F77BE4A28,30,6,180,30,true,0c7e1f5e-b379-48fc-a17f-7473a6445d1c,23_2,1,3,false,,
F77BE4A28,30,6,180,30,true,9076107f-e698-424f-bbd7-284fa913a757,23_3,3,2,true,23_3,2
F77BE4A28,30,6,180,30,true,505672e3-21b8-4be5-9a91-c38ed32abbb4,23_4,2,4,true,23_4,2
F77BE4A28,30,6,180,30,true,4dcdb9dd-cc81-42a2-b337-ae8e11ac4b57,23_5,3,2,false,,
F77BE4A28,30,6,180,30,true,8156d6bd-78fb-4a37-8913-665df68a44e0,23_6,1,3,true,23_6,4
F77BE4A28,30,6,180,30,true,d241a3fc-7def-490c-af08-f954e7ef5650,24_1,2,3,false,,
F77BE4A28,30,6,180,30,true,b26cba2b-44e7-4952-a52c-0a5aca52acb0,24_2,2,3,false,,
F77BE4A28,30,6,180,30,true,a411b208-ecaa-461a-9faf-58ec1cc30966,24_3,3,4,true,24_3,2
F77BE4A28,30,6,180,30,true,1f4e8c30-fdad-4a63-93d9-6e72a0b8b810,24_4,2,4,false,,
F77BE4A28,30,6,180,30,true,fc0c4ab4-6d65-4ce1-abc7-bd84f7949aaa,24_5,2,2,false,,
F77BE4A28,30,6,180,30,true,ddd09a67-c291-4c0a-99c0-34941807eeb3,24_6,4,4,false,,
F77BE4A28,30,6,180,30,true,5ed9a732-171b-4304-894c-8617a2fc7496,25_1,4,2,true,25_1,5
F77BE4A28,30,6,180,30,true,166883f6-e44b-4486-9df8-b62f0f6958fe,25_2,2,3,false,,
F77BE4A28,30,6,180,30,true,8627889f-4bfb-49ce-83c5-4cd2a6248bdc,25_3,3,4,true,25_3,5
F77BE4A28,30,6,180,30,true,08d2dba7-ce7c-432a-a888-eaef07aefba3,25_4,3,4,false,,
F77BE4A28,30,6,180,30,true,b56079b5-8708-4a37-a829-3771ac818b09,25_5,2,4,false,,
F77BE4A28,30,6,180,30,true,b0dfdb56-1767-4382-bbd1-4c4f048558c2,25_6,2,4,false,,
F77BE4A28,30,6,180,30,true,7d708c5d-7962-4e71-8d6a-80766b1494c8,26_1,2,4,true,26_1,4
F77BE4A28,30,6,180,30,true,3eb36580-e6ef-4255-8671-44b0c16e0049,26_2,1,4,true,26_2,5
F77BE4A28,30,6,180,30,true,b06e0eeb-c8a7-4013-974e-135f4f0fdd1e,26_3,1,4,false,,
F77BE4A28,30,6,180,30,true,78a63630-af9c-45e1-bfa5-8733c4b476f5,26_4,4,2,false,,
F77BE4A28,30,6,180,30,true,1bce3449-94c5-4732-a6b4-2de7d2293a57,26_5,2,4,true,26_5,4
F77BE4A28,30,6,180,30,true,546d3753-8c9f-473f-8a24-6cf3ac1ee562,26_6,1,4,false,,
F77BE4A28,30,6,180,30,true,d63b9129-7363-452d-a528-9afd4e76ad0c,27_1,1,3,false,,
F77BE4A28,30,6,180,30,true,38d347e3-398d-4a44-9d8c-1a20ff6b86a4,27_2,2,4,false,,
F77BE4A28,30,6,180,30,true,402d4552-a81d-4ab5-a8bc-bf887e14f2dd,27_3,4,4,false,,
F77BE4A28,30,6,180,30,true,cae09c77-8691-499d-ac0d-a00424e9d4c1,27_4,3,4,true,27_4,4
F77BE4A28,30,6,180,30,true,1105dc83-380e-4cc0-a720-6064e4989884,27_5,3,3,false,,
F77BE4A28,30,6,180,30,true,7273187b-31c2-42c7-9ab4-228942038cd6,27_6,1,3,false,,
F77BE4A28,30,6,180,30,true,5ac4f652-0d33-4cda-8d4b-f697fdd0fa30,28_1,2,4,true,28_1,5
F77BE4A28,30,6,180,30,true,237d68f2-6fcb-4a3b-a05d-f934a1b4aa03,28_2,1,2,false,,
F77BE4A28,30,6,180,30,true,fe1b7227-69dc-4de4-a4ed-e7da5038a486,28_3,3,2,false,,
F77BE4A28,30,6,180,30,true,795fd295-f3ee-4ba9-90fe-f9e109a1dd8c,28_4,3,3,true,28_4,5
F77BE4A28,30,6,180,30,true,56d39e09-fce2-48e6-b781-89d8d463e7f2,28_5,1,3,false,,
F77BE4A28,30,6,180,30,true,816df9b4-a4e6-46b5-aa0d-e18fcfa97d81,28_6,2,4,true,28_6,3
F77BE4A28,30,6,180,30,true,9d889657-8329-445d-8b94-3ecb2738200b,29_1,2,4,false,,
F77BE4A28,30,6,180,30,true,107abf59-8c39-4b06-9bcd-e2d25040776a,29_2,1,2,false,,
F77BE4A28,30,6,180,30,true,b639e2fa-1819-4930-891d-764ce0385fa3,29_3,4,2,true,29_3,2
F77BE4A28,30,6,180,30,true,84044776-9eaa-4873-8fca-97c99e067dbf,29_4,4,2,false,,
F77BE4A28,30,6,180,30,true,0d4376e8-3a7d-4960-847c-a8c27e4b00b9,29_5,4,4,false,,
F77BE4A28,30,6,180,30,true,215aef28-a5d2-40c6-9090-fe2c663dcd94,29_6,2,2,false,,
F77BE4A28,30,6,180,30,true,4922c309-1273-4efd-87e6-8b50177b50ce,30_1,3,4,false,,
F77BE4A28,30,6,180,30,true,15a5013a-1468-4a4d-95fd-ba2790b1f3e0,30_2,2,3,true,30_2,3
F77BE4A28,30,6,180,30,true,eff3b5fe-d3df-4d4a-a3ee-6a6d32b03589,30_3,2,4,true,30_3,2
F77BE4A28,30,6,180,30,true,6d31559f-d0c3-4873-9428-6f593a202629,30_4,1,3,false,,
F77BE4A28,30,6,180,30,true,2acd4173-8942-4976-955c-c523857db06d,30_5,3,2,true,30_5,2
F77BE4A28,30,6,180,30,true,18276f26-43bd-4a34-a8a1-133b33499c1f,30_6,1,2,false,,
F2468841F,30,6,180,30,true,6cb05eaf-abf9-4b0f-bc2b-39097b0c9d92,1_1,3,3,true,1_1,3
F2468841F,30,6,180,30,true,61c6a801-c1f4-4f47-ae54-10ac2bcc94dd,1_2,3,4,false,,
F2468841F,30,6,180,30,true,9074c824-401a-470f-a9a7-25c1a4c36bde,1_3,1,3,false,,
F2468841F,30,6,180,30,true,627f4d26-c1eb-4a9e-99de-e87bbd64480a,1_4,2,2,false,,
F2468841F,30,6,180,30,true,d0840f0c-9f08-4028-9421-67fdcf895059,1_5,2,4,false,,
F2468841F,30,6,180,30,true,5335dc08-1b36-48cf-a9c2-2e91738f947d,1_6,1,2,false,,
F2468841F,30,6,180,30,true,d96f174f-dda9-487e-8e33-89718dd3769a,2_1,4,2,true,2_1,2
F2468841F,30,6,180,30,true,d4892ceb-205b-41ba-9eda-234eadf7fc16,2_2,1,3,true,2_2,3
F2468841F,30,6,180,30,true,8a3bd864-d743-4058-8552-924fb49c790b,2_3,2,4,false,,
F2468841F,30,6,180,30,true,44f06273-85af-4265-b9fc-a6747dd5b331,2_4,4,4,true,2_4,2
F2468841F,30,6,180,30,true,ddd4d404-4694-4eae-93b1-18e63dd48ea1,2_5,3,3,true,2_5,4
F2468841F,30,6,180,30,true,9fca729a-3cda-4310-9bfe-f19c37ea4746,2_6,3,2,true,2_6,3
F2468841F,30,6,180,30,true,b9adf92f-2268-4a58-8cf9-67bf967371c4,3_1,4,3,false,,
F2468841F,30,6,180,30,true,5c764072-170f-4be1-87e3-3fdf33871cda,3_2,4,2,false,,
F2468841F,30,6,180,30,true,fccdbe86-2735-4bc8-9539-b7ef004f6d6e,3_3,1,2,true,3_3,4
F2468841F,30,6,180,30,true,c26e4777-03fb-4007-8e2c-1d1337b3c372,3_4,1,3,false,,
F2468841F,30,6,180,30,true,cfdb0287-f542-4b2d-98d4-07bd2e8a193a,3_5,2,4,true,3_5,3
F2468841F,30,6,180,30,true,539252c6-6ddc-4c5e-a045-eb3cf4c65c83,3_6,4,2,false,,
F2468841F,30,6,180,30,true,2592c8a1-ac5c-42f2-a6ca-ef3a4ca6b305,4_1,4,3,false,,
F2468841F,30,6,180,30,true,7f826c84-42c6-43fc-8e9f-230f56da0c29,4_2,2,2,false,,
F2468841F,30,6,180,30,true,c4c2f190-66c2-4134-8f06-fcbb5dd261e8,4_3,2,2,false,,
F2468841F,30,6,180,30,true,12ec01c3-4d6e-4817-b3fb-084b495bec2d,4_4,3,4,false,,
F2468841F,30,6,180,30,true,9716cc62-6122-4b8d-aa6c-75208d099c4f,4_5,1,4,true,4_5,5
F2468841F,30,6,180,30,true,abbc6369-0113-48e8-807e-90fe5fa648ff,4_6,1,4,false,,
F2468841F,30,6,180,30,true,e0eef9a3-0673-477b-ab8f-d9612221ea6e,5_1,4,4,true,5_1,5
F2468841F,30,6,180,30,true,5a7dc05e-56dc-48b3-a75e-0ed76125c133,5_2,3,4,false,,
F2468841F,30,6,180,30,true,5f58f1d7-0acb-410c-b70e-cf338b7d09cb,5_3,1,3,false,,
F2468841F,30,6,180,30,true,e2b12ced-873c-4907-9528-a0e2eb3a1c59,5_4,1,4,false,,
F2468841F,30,6,180,30,true,f36ba2ca-38c2-4a69-af13-a8a27e575b83,5_5,2,3,false,,
F2468841F,30,6,180,30,true,c0f8b937-0060-4ffb-9c3e-630817ea8d12,5_6,4,3,false,,
F2468841F,30,6,180,30,true,8a4d532f-35df-468b-822e-0238f26c338b,6_1,4,4,false,,
F2468841F,30,6,180,30,true,f5425b2a-0024-4be6-8c8a-de224ee64bf7,6_2,1,3,false,,
F2468841F,30,6,180,30,true,d2cbae9d-3446-4644-bb22-475921cdbe2a,6_3,3,3,false,,
F2468841F,30,6,180,30,true,11912492-a8c4-4baf-970b-dd6d3bf70e3e,6_4,4,4,true,6_4,3
F2468841F,30,6,180,30,true,a5c72474-b52e-4843-88f4-70455b165c6e,6_5,1,3,false,,
F2468841F,30,6,180,30,true,7656bb17-6197-466e-b42d-240eca2f116c,6_6,1,4,false,,
F2468841F,30,6,180,30,true,81183bde-b027-4988-82b4-ebe00a90e73e,7_1,1,2,false,,
F2468841F,30,6,180,30,true,37408510-3a03-414a-9daa-8b2207d5d282,7_2,3,2,false,,
F2468841F,30,6,180,30,true,983b811e-98cc-40f5-88e0-1eefc22beb94,7_3,3,4,false,,
F2468841F,30,6,180,30,true,169b019d-c504-432e-944d-0e122009d8c9,7_4,4,4,false,,
F2468841F,30,6,180,30,true,214386f5-81ed-4ed2-b06a-e2d131302c66,7_5,4,3,false,,
F2468841F,30,6,180,30,true,be08ba74-b260-4b52-b708-e2057815db76,7_6,4,3,false,,
F2468841F,30,6,180,30,true,e41f0567-1be6-472a-bc3e-f1747236d492,8_1,1,3,false,,
F2468841F,30,6,180,30,true,47640349-7986-45ab-8c75-0a28d5005a53,8_2,1,4,true,8_2,4
F2468841F,30,6,180,30,true,6435cac2-fde7-4275-820b-bec0d55f90b9,8_3,4,2,false,,
F2468841F,30,6,180,30,true,3446d26e-aed7-44ee-9250-d98bf4525e2b,8_4,4,4,false,,
F2468841F,30,6,180,30,true,0f550132-feeb-43f9-b6d0-fe55ea8cab0d,8_5,1,3,false,,
F2468841F,30,6,180,30,true,249d334f-bde9-480b-98fd-29b475d7e862,8_6,4,2,false,,
F2468841F,30,6,180,30,true,0dcbe47b-4293-4005-9a2d-aff284d799bf,9_1,3,4,false,,
F2468841F,30,6,180,30,true,afffc1db-1ade-4110-9aa1-0e7e2b4b6bcd,9_2,3,2,true,9_2,3
F2468841F,30,6,180,30,true,dee85f4f-8545-4f50-b8e2-dcf1faecc7ed,9_3,4,2,false,,
F2468841F,30,6,180,30,true,88d8b9e6-65c2-4480-a7eb-31eb722bae14,9_4,2,4,false,,
F2468841F,30,6,180,30,true,5efd1dfd-1080-4694-995f-78308b07f450,9_5,3,3,true,9_5,2
F2468841F,30,6,180,30,true,1a5ef420-5376-4566-840b-a9283ab16829,9_6,3,3,false,,
F2468841F,30,6,180,30,true,52f3155e-0d41-4382-afed-4faa5fbe36e0,10_1,2,2,true,10_1,3
F2468841F,30,6,180,30,true,0b404265-e37a-4a86-93e3-8822292b8972,10_2,3,4,true,10_2,4
F2468841F,30,6,180,30,true,26842861-824d-4d0f-80fa-d2678015db76,10_3,2,4,false,,
F2468841F,30,6,180,30,true,2bbd6535-f6b5-406e-89b8-9b0ee2b782b1,10_4,1,3,false,,
F2468841F,30,6,180,30,true,e822dd8b-a135-4c11-b955-95ca932b9b6e,10_5,4,3,false,,
F2468841F,30,6,180,30,true,10fdd519-e393-4567-afe1-a113d2da2735,10_6,2,2,true,10_6,5
F2468841F,30,6,180,30,true,9bb135f7-e85f-4bf0-8ef6-4540b5003edc,11_1,4,4,false,,
F2468841F,30,6,180,30,true,1c280c4f-882c-45cd-b64e-0ba04f5e2430,11_2,4,4,false,,
F2468841F,30,6,180,30,true,75a065be-986b-4b27-b8a4-b6db920e5f35,11_3,2,4,false,,
F2468841F,30,6,180,30,true,e087e075-f4af-418f-8f06-909808b32b91,11_4,2,4,false,,
F2468841F,30,6,180,30,true,0e95e0d1-f088-4fc0-a31f-0c91ff6abdf1,11_5,2,3,false,,
F2468841F,30,6,180,30,true,9b03fdf1-3ce5-47a7-bc84-9c2bcf95d759,11_6,2,4,false,,
F2468841F,30,6,180,30,true,03366891-0d7b-4120-9597-8db150602406,12_1,4,4,true,12_1,2
F2468841F,30,6,180,30,true,87d9b09e-6cf9-4319-9ca2-f9d73c023067,12_2,4,3,true,12_2,3
F2468841F,30,6,180,30,true,5ed96553-0943-4cc0-9ca0-b430242801d8,12_3,4,2,true,12_3,2
F2468841F,30,6,180,30,true,9a5f75cb-9f9d-4280-9338-084ed2932162,12_4,4,2,false,,
F2468841F,30,6,180,30,true,67954cc7-1db1-41cd-866c-9b86bae5758b,12_5,1,4,false,,
F2468841F,30,6,180,30,true,b3c271ce-622c-4821-b4f0-8e171056e393,12_6,3,3,false,,
F2468841F,30,6,180,30,true,bd96409c-0635-4b7a-a14e-ab0426999675,13_1,1,4,true,13_1,5
F2468841F,30,6,180,30,true,0dc69691-7d59-4cc4-bf04-2dd1e0192a87,13_2,3,3,true,13_2,3
F2468841F,30,6,180,30,true,cffeeab7-b9f5-4e64-82f0-1258dfb06e7f,13_3,4,4,false,,
F2468841F,30,6,180,30,true,7edc5aad-e366-4ef2-87fc-7b7638b54019,13_4,3,2,true,13_4,2
F2468841F,30,6,180,30,true,c524d31e-a5bb-4bd6-a153-63c77eef8107,13_5,3,4,true,13_5,2
F2468841F,30,6,180,30,true,9dc8771a-8558-44ce-9c6e-90d613908f28,13_6,1,3,false,,
F2468841F,30,6,180,30,true,2085b4df-1705-4312-aefb-ebe384bbea1b,14_1,4,4,false,,
F2468841F,30,6,180,30,true,70a8b062-66bf-4eb6-bd7b-0b044a7117d6,14_2,2,2,true,14_2,4
F2468841F,30,6,180,30,true,4ff506bb-d25f-4d25-963d-0f425159236b,14_3,3,4,false,,
F2468841F,30,6,180,30,true,b8d31cce-55f2-4ab3-843e-5a747a02e45a,14_4,3,3,false,,
F2468841F,30,6,180,30,true,5fdec682-0b50-46bc-9c74-5103cfcaae8a,14_5,4,3,false,,
F2468841F,30,6,180,30,true,2ae08274-5648-4dfb-89ab-064debb0c642,14_6,4,2,false,,
F2468841F,30,6,180,30,true,a437214b-67c0-46e1-a176-ab7bf509b084,15_1,4,4,false,,
F2468841F,30,6,180,30,true,c2cb5ac5-3600-4433-9bee-ca272b884119,15_2,2,2,false,,
F2468841F,30,6,180,30,true,e8d73d1e-6016-41ee-a7e6-52c000924d93,15_3,4,3,false,,
F2468841F,30,6,180,30,true,7ed9c811-ed17-4a95-a352-f3ee01ea4458,15_4,2,2,true,15_4,2
F2468841F,30,6,180,30,true,cd41f017-37dc-46d7-8552-6c14c44a1fc4,15_5,1,2,false,,
F2468841F,30,6,180,30,true,82bb393f-8e78-48e1-b4d0-ee4cc8b6b255,15_6,2,3,true,15_6,5
F2468841F,30,6,180,30,true,2b5341f6-66b3-4f48-851f-cec83d35d286,16_1,2,2,false,,
F2468841F,30,6,180,30,true,c13da299-5765-4ae0-8e16-55152e7c5ef8,16_2,3,2,true,16_2,4
F2468841F,30,6,180,30,true,ec005611-d5e5-45c6-9cd9-cb8ba67472ae,16_3,2,2,false,,
F2468841F,30,6,180,30,true,1020b9ea-bd13-4934-89f0-30541fc2e5b5,16_4,4,3,true,16_4,2
F2468841F,30,6,180,30,true,63fb42cf-7753-4085-a135-22cfbe06de99,16_5,4,4,false,,
F2468841F,30,6,180,30,true,a3772a7f-aa17-424d-9000-34d4c675a8ae,16_6,4,3,false,,
F2468841F,30,6,180,30,true,c670c8c7-d607-426e-b624-b8696b80b916,17_1,1,2,true,17_1,5
F2468841F,30,6,180,30,true,01e0404f-ca4c-4a40-8be9-54e4e9176a47,17_2,1,2,true,17_2,5
F2468841F,30,6,180,30,true,f4afb93d-cc90-4680-b498-6cb43dbef804,17_3,2,4,false,,
F2468841F,30,6,180,30,true,04719702-b801-4209-9f7d-93fc992eea74,17_4,4,4,true,17_4,2
F2468841F,30,6,180,30,true,dd43782a-7acf-4989-985d-952034715c29,17_5,4,3,false,,
F2468841F,30,6,180,30,true,04d876fb-2528-4611-996d-81f5bbd7dc7e,17_6,1,4,false,,
F2468841F,30,6,180,30,true,7f7a883d-4a36-49c8-9364-03e5bed9208b,18_1,4,2,false,,
F2468841F,30,6,180,30,true,d3901e6c-4366-4344-b747-429eb9268e10,18_2,2,3,false,,
F2468841F,30,6,180,30,true,2360911b-8a0a-4435-8d51-1187da5d8393,18_3,4,4,false,,
F2468841F,30,6,180,30,true,fd6d91ff-c14c-468c-ad28-229e6177fd3d,18_4,3,2,false,,
F2468841F,30,6,180,30,true,5a69dcbd-e5e8-489d-8d97-add74582d851,18_5,3,2,false,,
F2468841F,30,6,180,30,true,3dee2326-c2cb-4095-b8c7-fd4865913f86,18_6,2,3,false,,
F2468841F,30,6,180,30,true,a5115d67-70fb-4e6d-a594-e3c19eb9befa,19_1,4,2,false,,
F2468841F,30,6,180,30,true,db5cc66a-e591-40ce-b125-793938cbe2a1,19_2,1,3,false,,
F2468841F,30,6,180,30,true,953a5d54-d244-4bfe-9f7e-7fd6adcc6c51,19_3,4,4,false,,
F2468841F,30,6,180,30,true,ec7dd448-ebcf-47cd-abf3-e11712047048,19_4,2,3,false,,
F2468841F,30,6,180,30,true,35d60eb7-6895-4ed8-888f-48ddf62b7caf,19_5,1,4,true,19_5,5
